#,Name,difficulty,link,number,class
1208A,XORinacci math,900.0,https://codeforces.com/problemset/problem/1208/A,1208,A
1207G,"Indie Album data structures,  dfs and similar,  hashing,  string suffix structures,  strings,  trees",2700.0,https://codeforces.com/problemset/problem/1207/G,1207,G
1207F,"Remainder Problem brute force,  data structures,  implementation",2100.0,https://codeforces.com/problemset/problem/1207/F,1207,F
1207E,"XOR Guessing bitmasks,  interactive,  math",1900.0,https://codeforces.com/problemset/problem/1207/E,1207,E
1207D,Number Of Permutations combinatorics,1800.0,https://codeforces.com/problemset/problem/1207/D,1207,D
1207C,"Gas Pipeline dp,  greedy",1500.0,https://codeforces.com/problemset/problem/1207/C,1207,C
1207B,"Square Filling constructive algorithms,  greedy,  implementation",1200.0,https://codeforces.com/problemset/problem/1207/B,1207,B
1207A,"There Are Two Types Of Burgers brute force,  greedy,  implementation,  math",800.0,https://codeforces.com/problemset/problem/1207/A,1207,A
1206B,"Make Product Equal One dp,  implementation",900.0,https://codeforces.com/problemset/problem/1206/B,1206,B
1206A,"Choose Two Numbers math,  sortings",800.0,https://codeforces.com/problemset/problem/1206/A,1206,A
1205F,"Beauty of a Permutation constructive algorithms,  math",3400.0,https://codeforces.com/problemset/problem/1205/F,1205,F
1205E,"Expected Value Again combinatorics,  strings",3100.0,https://codeforces.com/problemset/problem/1205/E,1205,E
1205D,"Almost All constructive algorithms,  trees",2700.0,https://codeforces.com/problemset/problem/1205/D,1205,D
1205C,"Palindromic Paths implementation,  interactive",2400.0,https://codeforces.com/problemset/problem/1205/C,1205,C
1205B,"Shortest Cycle bitmasks,  brute force,  graphs,  shortest paths",1900.0,https://codeforces.com/problemset/problem/1205/B,1205,B
1205A,"Almost Equal constructive algorithms,  greedy,  math",1200.0,https://codeforces.com/problemset/problem/1205/A,1205,A
1204E,"Natasha, Sasha and the Prefix Sums combinatorics,  dp,  math,  number theory",2300.0,https://codeforces.com/problemset/problem/1204/E,1204,E
1204D2,"Kirk and a Binary String (hard version) data structures,  greedy,  math,  strings",2100.0,https://codeforces.com/problemset/problem/1204/D2,1204,D2
1204D1,"Kirk and a Binary String (easy version) brute force,  greedy,  strings",2000.0,https://codeforces.com/problemset/problem/1204/D1,1204,D1
1204C,"Anna, Svyatoslav and Maps dp,  graphs,  greedy,  shortest paths",1700.0,https://codeforces.com/problemset/problem/1204/C,1204,C
1204B,"Mislove Has Lost an Array greedy,  math",900.0,https://codeforces.com/problemset/problem/1204/B,1204,B
1204A,BowWow and the Timetable math,1000.0,https://codeforces.com/problemset/problem/1204/A,1204,A
1203F2,"Complete the Projects (hard version) dp,  greedy",2300.0,https://codeforces.com/problemset/problem/1203/F2,1203,F2
1203F1,Complete the Projects (easy version) greedy,2100.0,https://codeforces.com/problemset/problem/1203/F1,1203,F1
1203E,"Boxers greedy,  sortings",1500.0,https://codeforces.com/problemset/problem/1203/E,1203,E
1203D2,"Remove the Substring (hard version) binary search,  greedy,  implementation,  two pointers",1700.0,https://codeforces.com/problemset/problem/1203/D2,1203,D2
1203D1,"Remove the Substring (easy version) greedy,  implementation",1600.0,https://codeforces.com/problemset/problem/1203/D1,1203,D1
1203C,"Common Divisors implementation,  math",1300.0,https://codeforces.com/problemset/problem/1203/C,1203,C
1203B,"Equal Rectangles greedy,  math",1200.0,https://codeforces.com/problemset/problem/1203/B,1203,B
1203A,Circle of Students implementation,1000.0,https://codeforces.com/problemset/problem/1203/A,1203,A
1202F,"You Are Given Some Letters... binary search,  implementation,  math",2700.0,https://codeforces.com/problemset/problem/1202/F,1202,F
1202E,"You Are Given Some Strings... brute force,  string suffix structures,  strings",2400.0,https://codeforces.com/problemset/problem/1202/E,1202,E
1202D,"Print a 1337-string... combinatorics,  constructive algorithms,  math,  strings",1900.0,https://codeforces.com/problemset/problem/1202/D,1202,D
1202C,"You Are Given a WASD-string... brute force,  data structures,  dp,  greedy,  implementation,  math,  strings",2100.0,https://codeforces.com/problemset/problem/1202/C,1202,C
1202B,"You Are Given a Decimal String... brute force,  dp,  shortest paths",1700.0,https://codeforces.com/problemset/problem/1202/B,1202,B
1202A,"You Are Given Two Binary Strings... bitmasks,  greedy",1100.0,https://codeforces.com/problemset/problem/1202/A,1202,A
1201E2,"Knightmare (hard) graphs,  interactive,  shortest paths",3000.0,https://codeforces.com/problemset/problem/1201/E2,1201,E2
1201E1,"Knightmare (easy) graphs,  interactive,  shortest paths",2900.0,https://codeforces.com/problemset/problem/1201/E1,1201,E1
1201D,"Treasure Hunting binary search,  dp,  greedy,  implementation",2100.0,https://codeforces.com/problemset/problem/1201/D,1201,D
1201C,"Maximum Median binary search,  greedy,  math,  sortings",1400.0,https://codeforces.com/problemset/problem/1201/C,1201,C
1201B,"Zero Array greedy,  math",1500.0,https://codeforces.com/problemset/problem/1201/B,1201,B
1201A,"Important Exam implementation,  strings",900.0,https://codeforces.com/problemset/problem/1201/A,1201,A
1200F,"Graph Traveler brute force,  data structures,  dfs and similar,  dp,  graphs,  implementation,  math,  number theory",2300.0,https://codeforces.com/problemset/problem/1200/F,1200,F
1200E,"Compress Words brute force,  hashing,  implementation,  string suffix structures,  strings",2000.0,https://codeforces.com/problemset/problem/1200/E,1200,E
1200D,"White Lines brute force,  data structures,  dp,  implementation,  two pointers",1900.0,https://codeforces.com/problemset/problem/1200/D,1200,D
1200C,"Round Corridor math,  number theory",1400.0,https://codeforces.com/problemset/problem/1200/C,1200,C
1200B,"Block Adventure dp,  greedy",1200.0,https://codeforces.com/problemset/problem/1200/B,1200,B
1200A,"Hotelier brute force,  data structures,  implementation",800.0,https://codeforces.com/problemset/problem/1200/A,1200,A
1199B,"Water Lily geometry,  math",1000.0,https://codeforces.com/problemset/problem/1199/B,1199,B
1199A,City Day implementation,1000.0,https://codeforces.com/problemset/problem/1199/A,1199,A
1198F,"GCD Groups 2 greedy,  number theory,  probabilities",2900.0,https://codeforces.com/problemset/problem/1198/F,1198,F
1198E,"Rectangle Painting 2 flows,  graph matchings,  graphs",2500.0,https://codeforces.com/problemset/problem/1198/E,1198,E
1198D,Rectangle Painting 1 dp,2300.0,https://codeforces.com/problemset/problem/1198/D,1198,D
1198C,"Matching vs Independent Set constructive algorithms,  graphs,  greedy,  sortings",2000.0,https://codeforces.com/problemset/problem/1198/C,1198,C
1198B,"Welfare State binary search,  brute force,  data structures,  sortings",1600.0,https://codeforces.com/problemset/problem/1198/B,1198,B
1198A,"MP3 sortings,  two pointers",1600.0,https://codeforces.com/problemset/problem/1198/A,1198,A
1197F,"Coloring Game dp,  games,  matrices",2700.0,https://codeforces.com/problemset/problem/1197/F,1197,F
1197E,"Culture Code binary search,  combinatorics,  data structures,  dp,  shortest paths,  sortings",2300.0,https://codeforces.com/problemset/problem/1197/E,1197,E
1197D,"Yet Another Subarray Problem dp,  greedy,  math",1900.0,https://codeforces.com/problemset/problem/1197/D,1197,D
1197C,"Array Splitting greedy,  sortings",1400.0,https://codeforces.com/problemset/problem/1197/C,1197,C
1197B,"Pillars greedy,  implementation",1000.0,https://codeforces.com/problemset/problem/1197/B,1197,B
1197A,"DIY Wooden Ladder greedy,  math,  sortings",900.0,https://codeforces.com/problemset/problem/1197/A,1197,A
1196F,"K-th Path brute force,  constructive algorithms,  shortest paths,  sortings",2200.0,https://codeforces.com/problemset/problem/1196/F,1196,F
1196E,"Connected Component on a Chessboard constructive algorithms,  implementation",1800.0,https://codeforces.com/problemset/problem/1196/E,1196,E
1196D2,"RGB Substring (hard version) data structures,  dp,  implementation,  two pointers",1600.0,https://codeforces.com/problemset/problem/1196/D2,1196,D2
1196D1,RGB Substring (easy version) implementation,1500.0,https://codeforces.com/problemset/problem/1196/D1,1196,D1
1196C,Robot Breakout implementation,1500.0,https://codeforces.com/problemset/problem/1196/C,1196,C
1196B,"Odd Sum Segments constructive algorithms,  math",1200.0,https://codeforces.com/problemset/problem/1196/B,1196,B
1196A,"Three Piles of Candies brute force,  constructive algorithms,  math",800.0,https://codeforces.com/problemset/problem/1196/A,1196,A
1195F,"Geometers Anonymous Club data structures,  geometry,  math,  sortings",2500.0,https://codeforces.com/problemset/problem/1195/F,1195,F
1195E,"OpenStreetMap data structures,  two pointers",2100.0,https://codeforces.com/problemset/problem/1195/E,1195,E
1195D2,"Submarine in the Rybinsk Sea (hard edition) combinatorics,  math,  number theory",1800.0,https://codeforces.com/problemset/problem/1195/D2,1195,D2
1195D1,"Submarine in the Rybinsk Sea (easy edition) combinatorics,  math,  number theory",1500.0,https://codeforces.com/problemset/problem/1195/D1,1195,D1
1195C,Basketball Exercise dp,1400.0,https://codeforces.com/problemset/problem/1195/C,1195,C
1195B,"Sport Mafia binary search,  brute force,  math",1000.0,https://codeforces.com/problemset/problem/1195/B,1195,B
1195A,"Drinks Choosing greedy,  math",1000.0,https://codeforces.com/problemset/problem/1195/A,1195,A
1194G,Another Meme Problem dp,2700.0,https://codeforces.com/problemset/problem/1194/G,1194,G
1194F,"Crossword Expert combinatorics,  dp,  number theory,  probabilities,  two pointers",2400.0,https://codeforces.com/problemset/problem/1194/F,1194,F
1194E,"Count The Rectangles bitmasks,  brute force,  data structures,  geometry,  sortings",2200.0,https://codeforces.com/problemset/problem/1194/E,1194,E
1194D,"1-2-K Game games,  math",1700.0,https://codeforces.com/problemset/problem/1194/D,1194,D
1194C,"From S To T implementation,  strings",1300.0,https://codeforces.com/problemset/problem/1194/C,1194,C
1194B,Yet Another Crosses Problem implementation,1300.0,https://codeforces.com/problemset/problem/1194/B,1194,B
1194A,Remove a Progression math,800.0,https://codeforces.com/problemset/problem/1194/A,1194,A
1193C,"Scissors and Tape *special problem,  constructive algorithms,  geometry",,https://codeforces.com/problemset/problem/1193/C,1193,C
1193B,"Magic Tree *special problem,  data structures,  dp,  trees",,https://codeforces.com/problemset/problem/1193/B,1193,B
1193A,"Amusement Park *special problem,  dp,  math",,https://codeforces.com/problemset/problem/1193/A,1193,A
1192C,"Cubeword *special problem,  brute force,  dp,  meet-in-the-middle",,https://codeforces.com/problemset/problem/1192/C,1192,C
1192B,"Dynamic Diameter *special problem,  data structures,  dfs and similar,  divide and conquer,  trees",,https://codeforces.com/problemset/problem/1192/B,1192,B
1192A,Building Skyscrapers *special problem,,https://codeforces.com/problemset/problem/1192/A,1192,A
1191B,"Tokitsukaze and Mahjong brute force,  implementation",1200.0,https://codeforces.com/problemset/problem/1191/B,1191,B
1191A,Tokitsukaze and Enhancement brute force,800.0,https://codeforces.com/problemset/problem/1191/A,1191,A
1190F,"Tokitsukaze and Powers number theory,  probabilities",3400.0,https://codeforces.com/problemset/problem/1190/F,1190,F
1190E,"Tokitsukaze and Explosion binary search,  greedy",3100.0,https://codeforces.com/problemset/problem/1190/E,1190,E
1190D,"Tokitsukaze and Strange Rectangle data structures,  divide and conquer,  sortings,  two pointers",2000.0,https://codeforces.com/problemset/problem/1190/D,1190,D
1190C,"Tokitsukaze and Duel brute force,  games,  greedy",2300.0,https://codeforces.com/problemset/problem/1190/C,1190,C
1190B,"Tokitsukaze, CSL and Stone Game games",1800.0,https://codeforces.com/problemset/problem/1190/B,1190,B
1190A,"Tokitsukaze and Discard Items implementation,  two pointers",1400.0,https://codeforces.com/problemset/problem/1190/A,1190,A
1189C,"Candies! data structures,  dp,  implementation,  math",1400.0,https://codeforces.com/problemset/problem/1189/C,1189,C
1189B,"Number Circle greedy,  math,  sortings",1100.0,https://codeforces.com/problemset/problem/1189/B,1189,B
1189A,Keanu Reeves strings,800.0,https://codeforces.com/problemset/problem/1189/A,1189,A
1188E,Problem from Red Panda combinatorics,3300.0,https://codeforces.com/problemset/problem/1188/E,1188,E
1188D,Make Equal dp,3100.0,https://codeforces.com/problemset/problem/1188/D,1188,D
1188C,Array Beauty dp,2500.0,https://codeforces.com/problemset/problem/1188/C,1188,C
1188B,"Count Pairs math,  matrices,  number theory,  two pointers",2300.0,https://codeforces.com/problemset/problem/1188/B,1188,B
1188A2,"Add on a Tree: Revolution constructive algorithms,  dfs and similar,  implementation,  trees",2500.0,https://codeforces.com/problemset/problem/1188/A2,1188,A2
1188A1,Add on a Tree trees,1600.0,https://codeforces.com/problemset/problem/1188/A1,1188,A1
1187G,"Gang Up flows,  graphs",2500.0,https://codeforces.com/problemset/problem/1187/G,1187,G
1187F,"Expected Square Beauty dp,  math,  probabilities",2500.0,https://codeforces.com/problemset/problem/1187/F,1187,F
1187E,"Tree Painting dfs and similar,  dp,  trees",2100.0,https://codeforces.com/problemset/problem/1187/E,1187,E
1187D,"Subarray Sorting data structures,  sortings",2400.0,https://codeforces.com/problemset/problem/1187/D,1187,D
1187C,"Vasya And Array constructive algorithms,  greedy,  implementation",1800.0,https://codeforces.com/problemset/problem/1187/C,1187,C
1187B,"Letters Shop binary search,  implementation,  strings",1300.0,https://codeforces.com/problemset/problem/1187/B,1187,B
1187A,Stickers and Toys math,900.0,https://codeforces.com/problemset/problem/1187/A,1187,A
1186F,"Vus the Cossack and a Graph dfs and similar,  graphs,  greedy,  implementation",2400.0,https://codeforces.com/problemset/problem/1186/F,1186,F
1186E,"Vus the Cossack and a Field divide and conquer,  implementation,  math",2500.0,https://codeforces.com/problemset/problem/1186/E,1186,E
1186D,"Vus the Cossack and Numbers constructive algorithms,  greedy,  math",1500.0,https://codeforces.com/problemset/problem/1186/D,1186,D
1186C,"Vus the Cossack and Strings implementation,  math",1800.0,https://codeforces.com/problemset/problem/1186/C,1186,C
1186A,Vus the Cossack and a Contest implementation,800.0,https://codeforces.com/problemset/problem/1186/A,1186,A
1185G2,"Playlist for Polycarp (hard version) combinatorics,  dp",2600.0,https://codeforces.com/problemset/problem/1185/G2,1185,G2
1185G1,"Playlist for Polycarp (easy version) bitmasks,  combinatorics,  dp",2100.0,https://codeforces.com/problemset/problem/1185/G1,1185,G1
1185F,"Two Pizzas bitmasks,  brute force",2100.0,https://codeforces.com/problemset/problem/1185/F,1185,F
1185E,"Polycarp and Snakes brute force,  implementation",2000.0,https://codeforces.com/problemset/problem/1185/E,1185,E
1185D,"Extra Element implementation,  math",1700.0,https://codeforces.com/problemset/problem/1185/D,1185,D
1185C2,"Exam in BerSU (hard version) brute force,  data structures,  greedy,  math",1700.0,https://codeforces.com/problemset/problem/1185/C2,1185,C2
1185C1,"Exam in BerSU (easy version) greedy,  sortings",1200.0,https://codeforces.com/problemset/problem/1185/C1,1185,C1
1185B,"Email from Polycarp implementation,  strings",1200.0,https://codeforces.com/problemset/problem/1185/B,1185,B
1185A,Ropewalkers math,800.0,https://codeforces.com/problemset/problem/1185/A,1185,A
1184E3,"Daleks' Invasion (hard) data structures,  dsu,  graphs,  trees",2400.0,https://codeforces.com/problemset/problem/1184/E3,1184,E3
1184E2,"Daleks' Invasion (medium) dfs and similar,  graphs,  shortest paths,  trees",2100.0,https://codeforces.com/problemset/problem/1184/E2,1184,E2
1184E1,"Daleks' Invasion (easy) graphs,  trees",1900.0,https://codeforces.com/problemset/problem/1184/E1,1184,E1
1184D2,"Parallel Universes (Hard) math,  matrices",3100.0,https://codeforces.com/problemset/problem/1184/D2,1184,D2
1184D1,Parallel Universes (Easy) implementation,1600.0,https://codeforces.com/problemset/problem/1184/D1,1184,D1
1184C3,Heidi and the Turing Test (Hard),3200.0,https://codeforces.com/problemset/problem/1184/C3,1184,C3
1184C2,Heidi and the Turing Test (Medium) data structures,2200.0,https://codeforces.com/problemset/problem/1184/C2,1184,C2
1184C1,Heidi and the Turing Test (Easy) implementation,1600.0,https://codeforces.com/problemset/problem/1184/C1,1184,C1
1184B3,"The Doctor Meets Vader (Hard) flows,  shortest paths",2700.0,https://codeforces.com/problemset/problem/1184/B3,1184,B3
1184B2,"The Doctor Meets Vader (Medium) flows,  graph matchings,  graphs,  shortest paths,  sortings",2200.0,https://codeforces.com/problemset/problem/1184/B2,1184,B2
1184B1,"The Doctor Meets Vader (Easy) binary search,  sortings",1400.0,https://codeforces.com/problemset/problem/1184/B1,1184,B1
1184A3,"Heidi Learns Hashing (Hard) fft,  math,  number theory",3100.0,https://codeforces.com/problemset/problem/1184/A3,1184,A3
1184A2,"Heidi Learns Hashing (Medium) brute force,  number theory",2100.0,https://codeforces.com/problemset/problem/1184/A2,1184,A2
1184A1,"Heidi Learns Hashing (Easy) brute force,  math,  number theory",1200.0,https://codeforces.com/problemset/problem/1184/A1,1184,A1
1183H,"Subsequences (hard version) dp,  strings",1900.0,https://codeforces.com/problemset/problem/1183/H,1183,H
1183G,"Candy Box (hard version) greedy,  implementation,  sortings",2000.0,https://codeforces.com/problemset/problem/1183/G,1183,G
1183F,"Topforces Strikes Back brute force,  math,  sortings",2100.0,https://codeforces.com/problemset/problem/1183/F,1183,F
1183E,"Subsequences (easy version) dp,  graphs,  implementation,  shortest paths",2000.0,https://codeforces.com/problemset/problem/1183/E,1183,E
1183D,"Candy Box (easy version) greedy,  sortings",1400.0,https://codeforces.com/problemset/problem/1183/D,1183,D
1183C,"Computer Game binary search,  math",1400.0,https://codeforces.com/problemset/problem/1183/C,1183,C
1183B,Equalize Prices math,900.0,https://codeforces.com/problemset/problem/1183/B,1183,B
1183A,Nearest Interesting Number implementation,800.0,https://codeforces.com/problemset/problem/1183/A,1183,A
1182F,"Maximum Sine binary search,  data structures,  number theory",2700.0,https://codeforces.com/problemset/problem/1182/F,1182,F
1182E,"Product Oriented Recurrence dp,  math,  matrices,  number theory",2300.0,https://codeforces.com/problemset/problem/1182/E,1182,E
1182D,"Complete Mirror constructive algorithms,  dfs and similar,  dp,  hashing,  implementation,  trees",2400.0,https://codeforces.com/problemset/problem/1182/D,1182,D
1182C,"Beautiful Lyrics data structures,  greedy,  strings",1700.0,https://codeforces.com/problemset/problem/1182/C,1182,C
1182B,"Plus from Picture dfs and similar,  implementation,  strings",1300.0,https://codeforces.com/problemset/problem/1182/B,1182,B
1182A,"Filling Shapes dp,  math",1000.0,https://codeforces.com/problemset/problem/1182/A,1182,A
1181E2,"A Story of One Country (Hard) brute force,  greedy,  sortings",3000.0,https://codeforces.com/problemset/problem/1181/E2,1181,E2
1181E1,"A Story of One Country (Easy) brute force,  divide and conquer,  sortings",2500.0,https://codeforces.com/problemset/problem/1181/E1,1181,E1
1181D,"Irrigation binary search,  data structures,  implementation,  sortings,  trees,  two pointers",2200.0,https://codeforces.com/problemset/problem/1181/D,1181,D
1181C,"Flag brute force,  combinatorics,  dp,  implementation",1900.0,https://codeforces.com/problemset/problem/1181/C,1181,C
1181B,"Split a Number greedy,  implementation,  strings",1500.0,https://codeforces.com/problemset/problem/1181/B,1181,B
1181A,"Chunga-Changa greedy,  math",1000.0,https://codeforces.com/problemset/problem/1181/A,1181,A
1180B,"Nick and Array greedy,  implementation",1500.0,https://codeforces.com/problemset/problem/1180/B,1180,B
1180A,"Alex and a Rhombus dp,  implementation,  math",800.0,https://codeforces.com/problemset/problem/1180/A,1180,A
1179E,"Alesya and Discrete Math divide and conquer,  interactive",3200.0,https://codeforces.com/problemset/problem/1179/E,1179,E
1179D,"Fedor Runs for President data structures,  dp,  trees",2700.0,https://codeforces.com/problemset/problem/1179/D,1179,D
1179C,"Serge and Dining Room binary search,  data structures,  graph matchings,  greedy,  implementation,  math,  trees",2200.0,https://codeforces.com/problemset/problem/1179/C,1179,C
1179B,Tolik and His Uncle constructive algorithms,1800.0,https://codeforces.com/problemset/problem/1179/B,1179,B
1179A,"Valeriy and Deque data structures,  implementation",1500.0,https://codeforces.com/problemset/problem/1179/A,1179,A
1178H,"Stock Exchange binary search,  flows,  graphs",3500.0,https://codeforces.com/problemset/problem/1178/H,1178,H
1178G,"The Awesomest Vertex data structures,  dfs and similar",3000.0,https://codeforces.com/problemset/problem/1178/G,1178,G
1178F2,Long Colorful Strip dp,2600.0,https://codeforces.com/problemset/problem/1178/F2,1178,F2
1178F1,"Short Colorful Strip combinatorics,  dfs and similar,  dp",2200.0,https://codeforces.com/problemset/problem/1178/F1,1178,F1
1178E,"Archaeology brute force,  constructive algorithms,  greedy,  strings",1900.0,https://codeforces.com/problemset/problem/1178/E,1178,E
1178D,"Prime Graph constructive algorithms,  greedy,  math,  number theory",1500.0,https://codeforces.com/problemset/problem/1178/D,1178,D
1178C,"Tiles combinatorics,  greedy,  math",1300.0,https://codeforces.com/problemset/problem/1178/C,1178,C
1178B,"WOW Factor dp,  strings",1300.0,https://codeforces.com/problemset/problem/1178/B,1178,B
1178A,Prime Minister greedy,800.0,https://codeforces.com/problemset/problem/1178/A,1178,A
1177B,"Digits Sequence (Hard Edition) binary search,  divide and conquer,  implementation",1800.0,https://codeforces.com/problemset/problem/1177/B,1177,B
1177A,Digits Sequence (Easy Edition) implementation,1000.0,https://codeforces.com/problemset/problem/1177/A,1177,A
1176F,"Destroy it! dp,  implementation,  sortings",2100.0,https://codeforces.com/problemset/problem/1176/F,1176,F
1176E,"Cover it! dfs and similar,  dsu,  graphs,  shortest paths,  trees",1700.0,https://codeforces.com/problemset/problem/1176/E,1176,E
1176D,"Recover it! dfs and similar,  graphs,  greedy,  number theory,  sortings",1800.0,https://codeforces.com/problemset/problem/1176/D,1176,D
1176C,"Lose it! dp,  greedy,  implementation",1300.0,https://codeforces.com/problemset/problem/1176/C,1176,C
1176B,Merge it! math,1100.0,https://codeforces.com/problemset/problem/1176/B,1176,B
1176A,"Divide it! brute force,  greedy,  implementation",800.0,https://codeforces.com/problemset/problem/1176/A,1176,A
1175G,"Yet Another Partiton Problem data structures,  divide and conquer,  dp,  geometry,  two pointers",3000.0,https://codeforces.com/problemset/problem/1175/G,1175,G
1175F,"The Number of Subpermutations brute force,  data structures,  divide and conquer,  hashing,  math",2500.0,https://codeforces.com/problemset/problem/1175/F,1175,F
1175E,"Minimal Segment Cover data structures,  dfs and similar,  divide and conquer,  dp,  greedy,  implementation,  trees",2200.0,https://codeforces.com/problemset/problem/1175/E,1175,E
1175D,"Array Splitting greedy,  sortings",1900.0,https://codeforces.com/problemset/problem/1175/D,1175,D
1175C,"Electrification binary search,  brute force,  greedy",1600.0,https://codeforces.com/problemset/problem/1175/C,1175,C
1175B,"Catch Overflow! data structures,  expression parsing,  implementation",1600.0,https://codeforces.com/problemset/problem/1175/B,1175,B
1175A,"From Hero to Zero implementation,  math",900.0,https://codeforces.com/problemset/problem/1175/A,1175,A
1174F,"Ehab and the Big Finale constructive algorithms,  divide and conquer,  graphs,  implementation,  interactive,  trees",2400.0,https://codeforces.com/problemset/problem/1174/F,1174,F
1174E,"Ehab and the Expected GCD Problem combinatorics,  dp,  math,  number theory",2500.0,https://codeforces.com/problemset/problem/1174/E,1174,E
1174D,"Ehab and the Expected XOR Problem bitmasks,  constructive algorithms",1900.0,https://codeforces.com/problemset/problem/1174/D,1174,D
1174C,"Ehab and a Special Coloring Problem constructive algorithms,  number theory",1300.0,https://codeforces.com/problemset/problem/1174/C,1174,C
1174B,Ehab Is an Odd Person sortings,1200.0,https://codeforces.com/problemset/problem/1174/B,1174,B
1174A,"Ehab Fails to Be Thanos constructive algorithms,  greedy,  sortings",1000.0,https://codeforces.com/problemset/problem/1174/A,1174,A
1173B,"Nauuo and Chess constructive algorithms,  greedy",1100.0,https://codeforces.com/problemset/problem/1173/B,1173,B
1173A,Nauuo and Votes greedy,800.0,https://codeforces.com/problemset/problem/1173/A,1173,A
1172F,Nauuo and Bug data structures,3300.0,https://codeforces.com/problemset/problem/1172/F,1172,F
1172E,Nauuo and ODT data structures,3300.0,https://codeforces.com/problemset/problem/1172/E,1172,E
1172D,Nauuo and Portals constructive algorithms,2900.0,https://codeforces.com/problemset/problem/1172/D,1172,D
1172C2,"Nauuo and Pictures (hard version) dp,  probabilities",2600.0,https://codeforces.com/problemset/problem/1172/C2,1172,C2
1172C1,"Nauuo and Pictures (easy version) dp,  probabilities",2300.0,https://codeforces.com/problemset/problem/1172/C1,1172,C1
1172B,"Nauuo and Circle combinatorics,  dfs and similar,  dp,  trees",1900.0,https://codeforces.com/problemset/problem/1172/B,1172,B
1172A,"Nauuo and Cards greedy,  implementation",1800.0,https://codeforces.com/problemset/problem/1172/A,1172,A
1170I,"Good Subsets *special problem,  dp",,https://codeforces.com/problemset/problem/1170/I,1170,I
1170H,"Longest Saw *special problem,  constructive algorithms",,https://codeforces.com/problemset/problem/1170/H,1170,H
1170G,"Graph Decomposition *special problem,  graphs",,https://codeforces.com/problemset/problem/1170/G,1170,G
1170F,"Wheels *special problem,  binary search,  greedy",,https://codeforces.com/problemset/problem/1170/F,1170,F
1170E,"Sliding Doors *special problem,  binary search",,https://codeforces.com/problemset/problem/1170/E,1170,E
1170D,"Decoding of Integer Sequences *special problem,  data structures,  implementation",,https://codeforces.com/problemset/problem/1170/D,1170,D
1170C,"Minus and Minus Give Plus *special problem,  implementation,  strings",,https://codeforces.com/problemset/problem/1170/C,1170,C
1170B,"Bad Days *special problem,  implementation",,https://codeforces.com/problemset/problem/1170/B,1170,B
1170A,"Three Integers Again *special problem,  math",,https://codeforces.com/problemset/problem/1170/A,1170,A
1169B,"Pairs graphs,  implementation",1500.0,https://codeforces.com/problemset/problem/1169/B,1169,B
1169A,"Circle Metro implementation,  math",900.0,https://codeforces.com/problemset/problem/1169/A,1169,A
1168E,"Xor Permutations constructive algorithms,  math",3100.0,https://codeforces.com/problemset/problem/1168/E,1168,E
1168D,"Anagram Paths dp,  implementation,  trees",3000.0,https://codeforces.com/problemset/problem/1168/D,1168,D
1168C,"And Reachability bitmasks,  dp",2200.0,https://codeforces.com/problemset/problem/1168/C,1168,C
1168B,"Good Triple brute force,  two pointers",1900.0,https://codeforces.com/problemset/problem/1168/B,1168,B
1168A,"Increasing by Modulo binary search,  greedy",1700.0,https://codeforces.com/problemset/problem/1168/A,1168,A
1167G,"Low Budget Inception brute force,  geometry",3100.0,https://codeforces.com/problemset/problem/1167/G,1167,G
1167F,"Scalar Queries combinatorics,  data structures,  math,  sortings",2300.0,https://codeforces.com/problemset/problem/1167/F,1167,F
1167E,"Range Deleting binary search,  combinatorics,  data structures,  two pointers",2100.0,https://codeforces.com/problemset/problem/1167/E,1167,E
1167D,"Bicolored RBS constructive algorithms,  greedy",1500.0,https://codeforces.com/problemset/problem/1167/D,1167,D
1167C,"News Distribution dfs and similar,  dsu,  graphs",1400.0,https://codeforces.com/problemset/problem/1167/C,1167,C
1167B,"Lost Numbers brute force,  divide and conquer,  interactive,  math",1400.0,https://codeforces.com/problemset/problem/1167/B,1167,B
1167A,"Telephone Number brute force,  greedy,  strings",800.0,https://codeforces.com/problemset/problem/1167/A,1167,A
1166F,"Vicky's Delivery Service data structures,  dsu,  graphs,  hashing",2400.0,https://codeforces.com/problemset/problem/1166/F,1166,F
1166E,"The LCMs Must be Large bitmasks,  brute force,  constructive algorithms,  math,  number theory",2100.0,https://codeforces.com/problemset/problem/1166/E,1166,E
1166D,"Cute Sequences binary search,  brute force,  greedy,  math",2200.0,https://codeforces.com/problemset/problem/1166/D,1166,D
1166C,"A Tale of Two Lands binary search,  sortings,  two pointers",1500.0,https://codeforces.com/problemset/problem/1166/C,1166,C
1166B,"All the Vowels Please constructive algorithms,  math,  number theory",1100.0,https://codeforces.com/problemset/problem/1166/B,1166,B
1166A,"Silent Classroom combinatorics,  greedy",900.0,https://codeforces.com/problemset/problem/1166/A,1166,A
1165F2,"Microtransactions (hard version) binary search,  greedy,  implementation",2000.0,https://codeforces.com/problemset/problem/1165/F2,1165,F2
1165F1,"Microtransactions (easy version) binary search,  greedy",2000.0,https://codeforces.com/problemset/problem/1165/F1,1165,F1
1165E,"Two Arrays and Sum of Functions greedy,  math,  sortings",1600.0,https://codeforces.com/problemset/problem/1165/E,1165,E
1165D,"Almost All Divisors math,  number theory",1600.0,https://codeforces.com/problemset/problem/1165/D,1165,D
1165C,Good String greedy,1300.0,https://codeforces.com/problemset/problem/1165/C,1165,C
